"","site_name","year_week","common_name","n"
"5035","TUW19",10,"oppossum",0
"5036","TUW19",10,"rabbit",0
"5037","TUW19",10,"raccoon",1
"5038","TUW19",10,"skunk",1
"5039","TUW19",10,"small rodent",0
"5040","TUW19",10,"squirrel",0
"5041","TUW19",11,"bird",1
"5042","TUW19",11,"cat",0
"5043","TUW19",11,"chipmunk",0
"5044","TUW19",11,"coyote",1
"5045","TUW19",11,"deer",0
"5046","TUW19",11,"dog",101
"5047","TUW19",11,"empty",0
"5048","TUW19",11,"fox",0
"5049","TUW19",11,"groundhog",0
"5050","TUW19",11,"horse",0
"5051","TUW19",11,"mink",0
"5052","TUW19",11,"not listed",0
"5053","TUW19",11,"oppossum",0
"5054","TUW19",11,"rabbit",0
"5055","TUW19",11,"raccoon",3
"5056","TUW19",11,"skunk",0
"5057","TUW19",11,"small rodent",0
"5058","TUW19",11,"squirrel",0
"5059","TUW19",12,"bird",1
"5060","TUW19",12,"cat",0
"5061","TUW19",12,"chipmunk",0
"5062","TUW19",12,"coyote",3
"5063","TUW19",12,"deer",0
"5064","TUW19",12,"dog",58
"5065","TUW19",12,"empty",0
"5066","TUW19",12,"fox",0
"5067","TUW19",12,"groundhog",0
"5068","TUW19",12,"horse",0
"5069","TUW19",12,"mink",0
"5070","TUW19",12,"not listed",0
"5071","TUW19",12,"oppossum",0
"5072","TUW19",12,"rabbit",0
"5073","TUW19",12,"raccoon",0
"5074","TUW19",12,"skunk",0
"5075","TUW19",12,"small rodent",0
"5076","TUW19",12,"squirrel",1
"5077","TUW19",13,"bird",0
"5078","TUW19",13,"cat",0
"5079","TUW19",13,"chipmunk",0
"5080","TUW19",13,"coyote",3
"5081","TUW19",13,"deer",0
"5082","TUW19",13,"dog",35
"5083","TUW19",13,"empty",0
"5084","TUW19",13,"fox",0
"5085","TUW19",13,"groundhog",0
"5086","TUW19",13,"horse",0
"5087","TUW19",13,"mink",0
"5088","TUW19",13,"not listed",0
"5089","TUW19",13,"oppossum",0
"5090","TUW19",13,"rabbit",0
"5091","TUW19",13,"raccoon",7
"5092","TUW19",13,"skunk",0
"5093","TUW19",13,"small rodent",0
"5094","TUW19",13,"squirrel",1
"5095","TUW19",14,"bird",0
"5096","TUW19",14,"cat",0
"5097","TUW19",14,"chipmunk",0
"5098","TUW19",14,"coyote",0
"5099","TUW19",14,"deer",0
"5100","TUW19",14,"dog",12
"5101","TUW19",14,"empty",0
"5102","TUW19",14,"fox",0
"5103","TUW19",14,"groundhog",0
"5104","TUW19",14,"horse",0
"5105","TUW19",14,"mink",0
"5106","TUW19",14,"not listed",0
"5107","TUW19",14,"oppossum",0
"5108","TUW19",14,"rabbit",0
"5109","TUW19",14,"raccoon",4
"5110","TUW19",14,"skunk",1
"5111","TUW19",14,"small rodent",0
"5112","TUW19",14,"squirrel",1
"5113","TUW19",15,"bird",1
"5114","TUW19",15,"cat",0
"5115","TUW19",15,"chipmunk",0
"5116","TUW19",15,"coyote",0
"5117","TUW19",15,"deer",0
"5118","TUW19",15,"dog",12
"5119","TUW19",15,"empty",0
"5120","TUW19",15,"fox",0
"5121","TUW19",15,"groundhog",0
"5122","TUW19",15,"horse",0
"5123","TUW19",15,"mink",0
"5124","TUW19",15,"not listed",0
"5125","TUW19",15,"oppossum",1
"5126","TUW19",15,"rabbit",0
"5127","TUW19",15,"raccoon",2
"5128","TUW19",15,"skunk",0
"5129","TUW19",15,"small rodent",0
"5130","TUW19",15,"squirrel",3
"5131","TUW19",16,"bird",0
"5132","TUW19",16,"cat",0
"5133","TUW19",16,"chipmunk",0
"5134","TUW19",16,"coyote",0
"5135","TUW19",16,"deer",0
"5136","TUW19",16,"dog",6
"5137","TUW19",16,"empty",0
"5138","TUW19",16,"fox",0
"5139","TUW19",16,"groundhog",0
"5140","TUW19",16,"horse",0
"5141","TUW19",16,"mink",0
"5142","TUW19",16,"not listed",0
"5143","TUW19",16,"oppossum",1
"5144","TUW19",16,"rabbit",0
"5145","TUW19",16,"raccoon",0
"5146","TUW19",16,"skunk",0
"5147","TUW19",16,"small rodent",0
"5148","TUW19",16,"squirrel",0
"5149","TUW19",18,"bird",1
"5150","TUW19",18,"cat",0
"5151","TUW19",18,"chipmunk",0
"5152","TUW19",18,"coyote",1
"5153","TUW19",18,"deer",0
"5154","TUW19",18,"dog",7
"5155","TUW19",18,"empty",0
"5156","TUW19",18,"fox",0
"5157","TUW19",18,"groundhog",0
"5158","TUW19",18,"horse",0
"5159","TUW19",18,"mink",0
"5160","TUW19",18,"not listed",0
"5161","TUW19",18,"oppossum",3
"5162","TUW19",18,"rabbit",0
"5163","TUW19",18,"raccoon",4
"5164","TUW19",18,"skunk",3
"5165","TUW19",18,"small rodent",0
"5166","TUW19",18,"squirrel",2
"5167","TUW19",19,"bird",1
"5168","TUW19",19,"cat",0
"5169","TUW19",19,"chipmunk",0
"5170","TUW19",19,"coyote",0
"5171","TUW19",19,"deer",0
"5172","TUW19",19,"dog",16
"5173","TUW19",19,"empty",0
"5174","TUW19",19,"fox",0
"5175","TUW19",19,"groundhog",0
"5176","TUW19",19,"horse",0
"5177","TUW19",19,"mink",0
"5178","TUW19",19,"not listed",0
"5179","TUW19",19,"oppossum",1
"5180","TUW19",19,"rabbit",0
"5181","TUW19",19,"raccoon",13
"5182","TUW19",19,"skunk",1
"5183","TUW19",19,"small rodent",0
"5184","TUW19",19,"squirrel",2
"5185","TUW19",20,"bird",7
"5186","TUW19",20,"cat",0
"5187","TUW19",20,"chipmunk",0
"5188","TUW19",20,"coyote",0
"5189","TUW19",20,"deer",0
"5190","TUW19",20,"dog",10
"5191","TUW19",20,"empty",0
"5192","TUW19",20,"fox",0
"5193","TUW19",20,"groundhog",0
"5194","TUW19",20,"horse",0
"5195","TUW19",20,"mink",0
"5196","TUW19",20,"not listed",0
"5197","TUW19",20,"oppossum",0
"5198","TUW19",20,"rabbit",1
"5199","TUW19",20,"raccoon",10
"5200","TUW19",20,"skunk",5
"5201","TUW19",20,"small rodent",0
"5202","TUW19",20,"squirrel",3
"5203","TUW19",21,"bird",5
"5204","TUW19",21,"cat",0
"5205","TUW19",21,"chipmunk",0
"5206","TUW19",21,"coyote",9
"5207","TUW19",21,"deer",0
"5208","TUW19",21,"dog",9
"5209","TUW19",21,"empty",0
"5210","TUW19",21,"fox",0
"5211","TUW19",21,"groundhog",0
"5212","TUW19",21,"horse",0
"5213","TUW19",21,"mink",0
"5214","TUW19",21,"not listed",0
"5215","TUW19",21,"oppossum",1
"5216","TUW19",21,"rabbit",0
"5217","TUW19",21,"raccoon",11
"5218","TUW19",21,"skunk",8
"5219","TUW19",21,"small rodent",0
"5220","TUW19",21,"squirrel",2
"5221","TUW19",22,"bird",2
"5222","TUW19",22,"cat",0
"5223","TUW19",22,"chipmunk",0
"5224","TUW19",22,"coyote",2
"5225","TUW19",22,"deer",0
"5226","TUW19",22,"dog",5
"5227","TUW19",22,"empty",0
"5228","TUW19",22,"fox",0
"5229","TUW19",22,"groundhog",0
"5230","TUW19",22,"horse",0
"5231","TUW19",22,"mink",0
"5232","TUW19",22,"not listed",0
"5233","TUW19",22,"oppossum",0
"5234","TUW19",22,"rabbit",0
"5235","TUW19",22,"raccoon",5
"5236","TUW19",22,"skunk",8
"5237","TUW19",22,"small rodent",0
"5238","TUW19",22,"squirrel",1
"5239","TUW19",23,"bird",5
"5240","TUW19",23,"cat",0
"5241","TUW19",23,"chipmunk",0
"5242","TUW19",23,"coyote",1
"5243","TUW19",23,"deer",0
"5244","TUW19",23,"dog",0
"5245","TUW19",23,"empty",0
"5246","TUW19",23,"fox",0
"5247","TUW19",23,"groundhog",0
"5248","TUW19",23,"horse",0
"5249","TUW19",23,"mink",0
"5250","TUW19",23,"not listed",0
"5251","TUW19",23,"oppossum",0
"5252","TUW19",23,"rabbit",0
"5253","TUW19",23,"raccoon",7
"5254","TUW19",23,"skunk",14
"5255","TUW19",23,"small rodent",0
"5256","TUW19",23,"squirrel",5
"5257","TUW19",24,"bird",1
"5258","TUW19",24,"cat",0
"5259","TUW19",24,"chipmunk",0
"5260","TUW19",24,"coyote",0
"5261","TUW19",24,"deer",0
"5262","TUW19",24,"dog",5
"5263","TUW19",24,"empty",0
"5264","TUW19",24,"fox",0
"5265","TUW19",24,"groundhog",0
"5266","TUW19",24,"horse",0
"5267","TUW19",24,"mink",0
"5268","TUW19",24,"not listed",0
"5269","TUW19",24,"oppossum",1
"5270","TUW19",24,"rabbit",0
"5271","TUW19",24,"raccoon",4
"5272","TUW19",24,"skunk",2
"5273","TUW19",24,"small rodent",0
"5274","TUW19",24,"squirrel",2
"5275","TUW19",25,"bird",0
"5276","TUW19",25,"cat",0
"5277","TUW19",25,"chipmunk",0
"5278","TUW19",25,"coyote",0
"5279","TUW19",25,"deer",0
"5280","TUW19",25,"dog",1
"5281","TUW19",25,"empty",0
"5282","TUW19",25,"fox",0
"5283","TUW19",25,"groundhog",0
"5284","TUW19",25,"horse",0
"5285","TUW19",25,"mink",0
"5286","TUW19",25,"not listed",0
"5287","TUW19",25,"oppossum",0
"5288","TUW19",25,"rabbit",0
"5289","TUW19",25,"raccoon",3
"5290","TUW19",25,"skunk",6
"5291","TUW19",25,"small rodent",0
"5292","TUW19",25,"squirrel",2
"5293","TUW19",26,"bird",0
"5294","TUW19",26,"cat",0
"5295","TUW19",26,"chipmunk",0
"5296","TUW19",26,"coyote",3
"5297","TUW19",26,"deer",0
"5298","TUW19",26,"dog",4
"5299","TUW19",26,"empty",0
"5300","TUW19",26,"fox",0
"5301","TUW19",26,"groundhog",0
"5302","TUW19",26,"horse",0
"5303","TUW19",26,"mink",0
"5304","TUW19",26,"not listed",0
"5305","TUW19",26,"oppossum",0
"5306","TUW19",26,"rabbit",0
"5307","TUW19",26,"raccoon",3
"5308","TUW19",26,"skunk",6
"5309","TUW19",26,"small rodent",0
"5310","TUW19",26,"squirrel",1
"5311","TUW19",27,"bird",0
"5312","TUW19",27,"cat",0
"5313","TUW19",27,"chipmunk",0
"5314","TUW19",27,"coyote",0
"5315","TUW19",27,"deer",0
"5316","TUW19",27,"dog",6
"5317","TUW19",27,"empty",0
"5318","TUW19",27,"fox",0
"5319","TUW19",27,"groundhog",0
"5320","TUW19",27,"horse",0
"5321","TUW19",27,"mink",0
"5322","TUW19",27,"not listed",0
"5323","TUW19",27,"oppossum",0
"5324","TUW19",27,"rabbit",0
"5325","TUW19",27,"raccoon",7
"5326","TUW19",27,"skunk",6
"5327","TUW19",27,"small rodent",0
"5328","TUW19",27,"squirrel",1
"5329","TUW19",28,"bird",0
"5330","TUW19",28,"cat",0
"5331","TUW19",28,"chipmunk",0
"5332","TUW19",28,"coyote",0
"5333","TUW19",28,"deer",0
"5334","TUW19",28,"dog",3
"5335","TUW19",28,"empty",0
"5336","TUW19",28,"fox",0
"5337","TUW19",28,"groundhog",0
"5338","TUW19",28,"horse",0
"5339","TUW19",28,"mink",0
"5340","TUW19",28,"not listed",0
"5341","TUW19",28,"oppossum",1
"5342","TUW19",28,"rabbit",0
"5343","TUW19",28,"raccoon",2
"5344","TUW19",28,"skunk",4
"5345","TUW19",28,"small rodent",0
"5346","TUW19",28,"squirrel",0
"5347","TUW19",29,"bird",0
"5348","TUW19",29,"cat",0
"5349","TUW19",29,"chipmunk",0
"5350","TUW19",29,"coyote",1
"5351","TUW19",29,"deer",0
"5352","TUW19",29,"dog",1
"5353","TUW19",29,"empty",0
"5354","TUW19",29,"fox",0
"5355","TUW19",29,"groundhog",0
"5356","TUW19",29,"horse",0
"5357","TUW19",29,"mink",0
"5358","TUW19",29,"not listed",0
"5359","TUW19",29,"oppossum",1
"5360","TUW19",29,"rabbit",1
"5361","TUW19",29,"raccoon",6
"5362","TUW19",29,"skunk",8
"5363","TUW19",29,"small rodent",0
"5364","TUW19",29,"squirrel",0
"5365","TUW19",30,"bird",1
"5366","TUW19",30,"cat",0
"5367","TUW19",30,"chipmunk",0
"5368","TUW19",30,"coyote",0
"5369","TUW19",30,"deer",0
"5370","TUW19",30,"dog",3
"5371","TUW19",30,"empty",0
"5372","TUW19",30,"fox",0
"5373","TUW19",30,"groundhog",0
"5374","TUW19",30,"horse",0
"5375","TUW19",30,"mink",0
"5376","TUW19",30,"not listed",0
"5377","TUW19",30,"oppossum",0
"5378","TUW19",30,"rabbit",0
"5379","TUW19",30,"raccoon",4
"5380","TUW19",30,"skunk",9
"5381","TUW19",30,"small rodent",0
"5382","TUW19",30,"squirrel",0
"5383","TUW19",31,"bird",0
"5384","TUW19",31,"cat",0
"5385","TUW19",31,"chipmunk",0
"5386","TUW19",31,"coyote",0
"5387","TUW19",31,"deer",0
"5388","TUW19",31,"dog",2
"5389","TUW19",31,"empty",0
"5390","TUW19",31,"fox",0
"5391","TUW19",31,"groundhog",0
"5392","TUW19",31,"horse",0
"5393","TUW19",31,"mink",0
"5394","TUW19",31,"not listed",0
"5395","TUW19",31,"oppossum",0
"5396","TUW19",31,"rabbit",0
"5397","TUW19",31,"raccoon",5
"5398","TUW19",31,"skunk",21
"5399","TUW19",31,"small rodent",0
"5400","TUW19",31,"squirrel",2
"5401","TUW19",32,"bird",0
"5402","TUW19",32,"cat",0
"5403","TUW19",32,"chipmunk",0
"5404","TUW19",32,"coyote",0
"5405","TUW19",32,"deer",0
"5406","TUW19",32,"dog",3
"5407","TUW19",32,"empty",0
"5408","TUW19",32,"fox",0
"5409","TUW19",32,"groundhog",0
"5410","TUW19",32,"horse",0
"5411","TUW19",32,"mink",0
"5412","TUW19",32,"not listed",0
"5413","TUW19",32,"oppossum",0
"5414","TUW19",32,"rabbit",1
"5415","TUW19",32,"raccoon",6
"5416","TUW19",32,"skunk",2
"5417","TUW19",32,"small rodent",0
"5418","TUW19",32,"squirrel",0
"5419","TUW19",33,"bird",0
"5420","TUW19",33,"cat",0
"5421","TUW19",33,"chipmunk",0
"5422","TUW19",33,"coyote",0
"5423","TUW19",33,"deer",0
"5424","TUW19",33,"dog",1
"5425","TUW19",33,"empty",0
"5426","TUW19",33,"fox",0
"5427","TUW19",33,"groundhog",0
"5428","TUW19",33,"horse",0
"5429","TUW19",33,"mink",0
"5430","TUW19",33,"not listed",0
"5431","TUW19",33,"oppossum",0
"5432","TUW19",33,"rabbit",0
"5433","TUW19",33,"raccoon",11
"5434","TUW19",33,"skunk",6
"5435","TUW19",33,"small rodent",0
"5436","TUW19",33,"squirrel",0
"5437","TUW19",34,"bird",0
"5438","TUW19",34,"cat",0
"5439","TUW19",34,"chipmunk",0
"5440","TUW19",34,"coyote",0
"5441","TUW19",34,"deer",0
"5442","TUW19",34,"dog",1
"5443","TUW19",34,"empty",0
"5444","TUW19",34,"fox",0
"5445","TUW19",34,"groundhog",0
"5446","TUW19",34,"horse",0
"5447","TUW19",34,"mink",0
"5448","TUW19",34,"not listed",0
"5449","TUW19",34,"oppossum",1
"5450","TUW19",34,"rabbit",0
"5451","TUW19",34,"raccoon",5
"5452","TUW19",34,"skunk",7
"5453","TUW19",34,"small rodent",0
"5454","TUW19",34,"squirrel",0
"5455","TUW19",35,"bird",0
"5456","TUW19",35,"cat",0
"5457","TUW19",35,"chipmunk",0
"5458","TUW19",35,"coyote",1
"5459","TUW19",35,"deer",0
"5460","TUW19",35,"dog",2
"5461","TUW19",35,"empty",0
"5462","TUW19",35,"fox",0
"5463","TUW19",35,"groundhog",0
"5464","TUW19",35,"horse",0
"5465","TUW19",35,"mink",0
"5466","TUW19",35,"not listed",0
"5467","TUW19",35,"oppossum",2
"5468","TUW19",35,"rabbit",1
"5469","TUW19",35,"raccoon",6
"5470","TUW19",35,"skunk",6
"5471","TUW19",35,"small rodent",0
"5472","TUW19",35,"squirrel",1
"5473","TUW19",36,"bird",0
"5474","TUW19",36,"cat",0
"5475","TUW19",36,"chipmunk",0
"5476","TUW19",36,"coyote",1
"5477","TUW19",36,"deer",0
"5478","TUW19",36,"dog",3
"5479","TUW19",36,"empty",0
"5480","TUW19",36,"fox",0
"5481","TUW19",36,"groundhog",0
"5482","TUW19",36,"horse",0
"5483","TUW19",36,"mink",0
"5484","TUW19",36,"not listed",0
"5485","TUW19",36,"oppossum",0
"5486","TUW19",36,"rabbit",3
"5487","TUW19",36,"raccoon",7
"5488","TUW19",36,"skunk",8
"5489","TUW19",36,"small rodent",0
"5490","TUW19",36,"squirrel",5
"5491","TUW19",37,"bird",0
"5492","TUW19",37,"cat",0
"5493","TUW19",37,"chipmunk",0
"5494","TUW19",37,"coyote",3
"5495","TUW19",37,"deer",0
"5496","TUW19",37,"dog",3
"5497","TUW19",37,"empty",0
"5498","TUW19",37,"fox",0
"5499","TUW19",37,"groundhog",0
"5500","TUW19",37,"horse",0
"5501","TUW19",37,"mink",0
"5502","TUW19",37,"not listed",0
"5503","TUW19",37,"oppossum",2
"5504","TUW19",37,"rabbit",0
"5505","TUW19",37,"raccoon",3
"5506","TUW19",37,"skunk",11
"5507","TUW19",37,"small rodent",0
"5508","TUW19",37,"squirrel",15
"5509","TUW19",38,"bird",0
"5510","TUW19",38,"cat",0
"5511","TUW19",38,"chipmunk",1
"5512","TUW19",38,"coyote",2
"5513","TUW19",38,"deer",0
"5514","TUW19",38,"dog",1
"5515","TUW19",38,"empty",0
"5516","TUW19",38,"fox",0
"5517","TUW19",38,"groundhog",0
"5518","TUW19",38,"horse",0
"5519","TUW19",38,"mink",0
"5520","TUW19",38,"not listed",0
"5521","TUW19",38,"oppossum",0
"5522","TUW19",38,"rabbit",1
"5523","TUW19",38,"raccoon",3
"5524","TUW19",38,"skunk",8
"5525","TUW19",38,"small rodent",0
"5526","TUW19",38,"squirrel",13
"5527","TUW19",39,"bird",0
"5528","TUW19",39,"cat",0
"5529","TUW19",39,"chipmunk",0
"5530","TUW19",39,"coyote",0
"5531","TUW19",39,"deer",0
"5532","TUW19",39,"dog",6
"5533","TUW19",39,"empty",0
"5534","TUW19",39,"fox",1
"5535","TUW19",39,"groundhog",0
"5536","TUW19",39,"horse",0
"5537","TUW19",39,"mink",0
"5538","TUW19",39,"not listed",0
"5539","TUW19",39,"oppossum",1
"5540","TUW19",39,"rabbit",1
"5541","TUW19",39,"raccoon",3
"5542","TUW19",39,"skunk",5
"5543","TUW19",39,"small rodent",0
"5544","TUW19",39,"squirrel",8
"5545","TUW19",40,"bird",3
"5546","TUW19",40,"cat",0
"5547","TUW19",40,"chipmunk",0
"5548","TUW19",40,"coyote",0
"5549","TUW19",40,"deer",0
"5550","TUW19",40,"dog",0
"5551","TUW19",40,"empty",0
"5552","TUW19",40,"fox",0
"5553","TUW19",40,"groundhog",0
"5554","TUW19",40,"horse",0
"5555","TUW19",40,"mink",0
"5556","TUW19",40,"not listed",0
"5557","TUW19",40,"oppossum",0
"5558","TUW19",40,"rabbit",6
"5559","TUW19",40,"raccoon",5
"5560","TUW19",40,"skunk",0
"5561","TUW19",40,"small rodent",0
"5562","TUW19",40,"squirrel",25
"5563","TUW19",41,"bird",8
"5564","TUW19",41,"cat",0
"5565","TUW19",41,"chipmunk",0
"5566","TUW19",41,"coyote",0
"5567","TUW19",41,"deer",0
"5568","TUW19",41,"dog",3
"5569","TUW19",41,"empty",0
"5570","TUW19",41,"fox",1
"5571","TUW19",41,"groundhog",0
"5572","TUW19",41,"horse",0
"5573","TUW19",41,"mink",0
"5574","TUW19",41,"not listed",0
"5575","TUW19",41,"oppossum",0
"5576","TUW19",41,"rabbit",4
"5577","TUW19",41,"raccoon",3
"5578","TUW19",41,"skunk",0
"5579","TUW19",41,"small rodent",0
"5580","TUW19",41,"squirrel",27
"5581","TUW19",42,"bird",1
"5582","TUW19",42,"cat",0
"5583","TUW19",42,"chipmunk",0
"5584","TUW19",42,"coyote",0
"5585","TUW19",42,"deer",0
"5586","TUW19",42,"dog",0
"5587","TUW19",42,"empty",0
"5588","TUW19",42,"fox",0
"5589","TUW19",42,"groundhog",0
"5590","TUW19",42,"horse",0
"5591","TUW19",42,"mink",0
"5592","TUW19",42,"not listed",0
"5593","TUW19",42,"oppossum",1
"5594","TUW19",42,"rabbit",0
"5595","TUW19",42,"raccoon",1
"5596","TUW19",42,"skunk",1
"5597","TUW19",42,"small rodent",0
"5598","TUW19",42,"squirrel",14
"5599","TUW19",43,"bird",1
"5600","TUW19",43,"cat",0
"5601","TUW19",43,"chipmunk",0
"5602","TUW19",43,"coyote",0
"5603","TUW19",43,"deer",0
"5604","TUW19",43,"dog",4
"5605","TUW19",43,"empty",0
"5606","TUW19",43,"fox",0
"5607","TUW19",43,"groundhog",0
"5608","TUW19",43,"horse",0
"5609","TUW19",43,"mink",0
"5610","TUW19",43,"not listed",0
"5611","TUW19",43,"oppossum",1
"5612","TUW19",43,"rabbit",3
"5613","TUW19",43,"raccoon",0
"5614","TUW19",43,"skunk",2
"5615","TUW19",43,"small rodent",0
"5616","TUW19",43,"squirrel",11
"5617","TUW19",44,"bird",0
"5618","TUW19",44,"cat",0
"5619","TUW19",44,"chipmunk",0
"5620","TUW19",44,"coyote",0
"5621","TUW19",44,"deer",0
"5622","TUW19",44,"dog",8
"5623","TUW19",44,"empty",0
"5624","TUW19",44,"fox",1
"5625","TUW19",44,"groundhog",0
"5626","TUW19",44,"horse",0
"5627","TUW19",44,"mink",0
"5628","TUW19",44,"not listed",0
"5629","TUW19",44,"oppossum",0
"5630","TUW19",44,"rabbit",0
"5631","TUW19",44,"raccoon",1
"5632","TUW19",44,"skunk",0
"5633","TUW19",44,"small rodent",0
"5634","TUW19",44,"squirrel",3
"5635","TUW19",46,"bird",0
"5636","TUW19",46,"cat",0
"5637","TUW19",46,"chipmunk",0
"5638","TUW19",46,"coyote",0
"5639","TUW19",46,"deer",0
"5640","TUW19",46,"dog",12
"5641","TUW19",46,"empty",0
"5642","TUW19",46,"fox",0
"5643","TUW19",46,"groundhog",0
"5644","TUW19",46,"horse",0
"5645","TUW19",46,"mink",0
"5646","TUW19",46,"not listed",0
"5647","TUW19",46,"oppossum",0
"5648","TUW19",46,"rabbit",0
"5649","TUW19",46,"raccoon",0
"5650","TUW19",46,"skunk",0
"5651","TUW19",46,"small rodent",0
"5652","TUW19",46,"squirrel",0
"5653","TUW19",47,"bird",0
"5654","TUW19",47,"cat",0
"5655","TUW19",47,"chipmunk",0
"5656","TUW19",47,"coyote",0
"5657","TUW19",47,"deer",0
"5658","TUW19",47,"dog",30
"5659","TUW19",47,"empty",0
"5660","TUW19",47,"fox",0
"5661","TUW19",47,"groundhog",0
"5662","TUW19",47,"horse",0
"5663","TUW19",47,"mink",0
"5664","TUW19",47,"not listed",0
"5665","TUW19",47,"oppossum",0
"5666","TUW19",47,"rabbit",0
"5667","TUW19",47,"raccoon",1
"5668","TUW19",47,"skunk",0
"5669","TUW19",47,"small rodent",0
"5670","TUW19",47,"squirrel",0
"5671","TUW19",48,"bird",0
"5672","TUW19",48,"cat",0
"5673","TUW19",48,"chipmunk",0
"5674","TUW19",48,"coyote",2
"5675","TUW19",48,"deer",0
"5676","TUW19",48,"dog",23
"5677","TUW19",48,"empty",0
"5678","TUW19",48,"fox",0
"5679","TUW19",48,"groundhog",0
"5680","TUW19",48,"horse",0
"5681","TUW19",48,"mink",0
"5682","TUW19",48,"not listed",0
"5683","TUW19",48,"oppossum",0
"5684","TUW19",48,"rabbit",0
"5685","TUW19",48,"raccoon",0
"5686","TUW19",48,"skunk",0
"5687","TUW19",48,"small rodent",0
"5688","TUW19",48,"squirrel",6
"5689","TUW19",49,"bird",0
"5690","TUW19",49,"cat",0
"5691","TUW19",49,"chipmunk",0
"5692","TUW19",49,"coyote",0
"5693","TUW19",49,"deer",0
"5694","TUW19",49,"dog",30
"5695","TUW19",49,"empty",0
"5696","TUW19",49,"fox",0
"5697","TUW19",49,"groundhog",0
"5698","TUW19",49,"horse",0
"5699","TUW19",49,"mink",0
"5700","TUW19",49,"not listed",0
"5701","TUW19",49,"oppossum",0
"5702","TUW19",49,"rabbit",0
"5703","TUW19",49,"raccoon",0
"5704","TUW19",49,"skunk",0
"5705","TUW19",49,"small rodent",0
"5706","TUW19",49,"squirrel",3
"5707","TUW19",50,"bird",1
"5708","TUW19",50,"cat",0
"5709","TUW19",50,"chipmunk",0
"5710","TUW19",50,"coyote",0
"5711","TUW19",50,"deer",0
"5712","TUW19",50,"dog",19
"5713","TUW19",50,"empty",0
"5714","TUW19",50,"fox",0
"5715","TUW19",50,"groundhog",0
"5716","TUW19",50,"horse",0
"5717","TUW19",50,"mink",0
"5718","TUW19",50,"not listed",0
"5719","TUW19",50,"oppossum",0
"5720","TUW19",50,"rabbit",0
"5721","TUW19",50,"raccoon",1
"5722","TUW19",50,"skunk",0
"5723","TUW19",50,"small rodent",0
"5724","TUW19",50,"squirrel",4
"5725","TUW19",51,"bird",0
"5726","TUW19",51,"cat",0
"5727","TUW19",51,"chipmunk",0
"5728","TUW19",51,"coyote",2
"5729","TUW19",51,"deer",0
"5730","TUW19",51,"dog",32
"5731","TUW19",51,"empty",0
"5732","TUW19",51,"fox",3
"5733","TUW19",51,"groundhog",0
"5734","TUW19",51,"horse",0
"5735","TUW19",51,"mink",0
"5736","TUW19",51,"not listed",0
"5737","TUW19",51,"oppossum",0
"5738","TUW19",51,"rabbit",0
"5739","TUW19",51,"raccoon",0
"5740","TUW19",51,"skunk",0
"5741","TUW19",51,"small rodent",0
"5742","TUW19",51,"squirrel",7
"5743","TUW19",52,"bird",0
"5744","TUW19",52,"cat",0
"5745","TUW19",52,"chipmunk",0
"5746","TUW19",52,"coyote",4
"5747","TUW19",52,"deer",0
"5748","TUW19",52,"dog",46
"5749","TUW19",52,"empty",0
"5750","TUW19",52,"fox",0
"5751","TUW19",52,"groundhog",0
"5752","TUW19",52,"horse",0
"5753","TUW19",52,"mink",0
"5754","TUW19",52,"not listed",0
"5755","TUW19",52,"oppossum",0
"5756","TUW19",52,"rabbit",0
"5757","TUW19",52,"raccoon",0
"5758","TUW19",52,"skunk",0
"5759","TUW19",52,"small rodent",0
"5760","TUW19",52,"squirrel",4
"5761","TUW19",53,"bird",0
"5762","TUW19",53,"cat",0
"5763","TUW19",53,"chipmunk",0
"5764","TUW19",53,"coyote",0
"5765","TUW19",53,"deer",0
"5766","TUW19",53,"dog",7
"5767","TUW19",53,"empty",0
"5768","TUW19",53,"fox",0
"5769","TUW19",53,"groundhog",0
"5770","TUW19",53,"horse",0
"5771","TUW19",53,"mink",0
"5772","TUW19",53,"not listed",0
"5773","TUW19",53,"oppossum",0
"5774","TUW19",53,"rabbit",0
"5775","TUW19",53,"raccoon",0
"5776","TUW19",53,"skunk",0
"5777","TUW19",53,"small rodent",0
"5778","TUW19",53,"squirrel",1
"5779","TUW2",39,"bird",0
"5780","TUW2",39,"cat",0
"5781","TUW2",39,"chipmunk",0
"5782","TUW2",39,"coyote",0
"5783","TUW2",39,"deer",0
"5784","TUW2",39,"dog",16
"5785","TUW2",39,"empty",0
"5786","TUW2",39,"fox",0
"5787","TUW2",39,"groundhog",0
"5788","TUW2",39,"horse",0
"5789","TUW2",39,"mink",0
"5790","TUW2",39,"not listed",0
"5791","TUW2",39,"oppossum",0
"5792","TUW2",39,"rabbit",0
"5793","TUW2",39,"raccoon",0
"5794","TUW2",39,"skunk",0
"5795","TUW2",39,"small rodent",0
"5796","TUW2",39,"squirrel",2
"5797","TUW2",40,"bird",5
"5798","TUW2",40,"cat",0
"5799","TUW2",40,"chipmunk",0
"5800","TUW2",40,"coyote",0
"5801","TUW2",40,"deer",0
"5802","TUW2",40,"dog",28
"5803","TUW2",40,"empty",0
"5804","TUW2",40,"fox",0
"5805","TUW2",40,"groundhog",0
"5806","TUW2",40,"horse",0
"5807","TUW2",40,"mink",0
"5808","TUW2",40,"not listed",0
"5809","TUW2",40,"oppossum",0
"5810","TUW2",40,"rabbit",0
